image,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Dominik_image_two_6.jpg,0.7198055386543274,0.8456267714500427,1.8108266885974444e-07,0.6787838339805603,0.7110690474510193,-0.026294253766536713,0.6455775499343872,0.5909426212310791,-0.050069089978933334,0.5956408381462097,0.513518750667572,-0.07899624854326248,0.5339407920837402,0.47925931215286255,-0.1106908991932869,0.7513350248336792,0.48823249340057373,-0.020931802690029144,0.7884747982025146,0.36629554629325867,-0.054750047624111176,0.8213921189308167,0.292863667011261,-0.08362328261137009,0.8553623557090759,0.2249498963356018,-0.1056780070066452,0.8038711547851562,0.5130573511123657,-0.02816501259803772,0.7561190724372864,0.46138858795166016,-0.08142051100730896,0.7166154384613037,0.5476004481315613,-0.09926793724298477,0.7039240002632141,0.613775908946991,-0.09837237745523453,0.8432503938674927,0.558578610420227,-0.03961758688092232,0.781684398651123,0.5346325039863586,-0.0811413824558258,0.7448052167892456,0.6128130555152893,-0.07345256954431534,0.7345772385597229,0.6672960519790649,-0.054987091571092606,0.875260055065155,0.6187705993652344,-0.05536997318267822,0.8270623683929443,0.5877842903137207,-0.07388514280319214,0.7863954305648804,0.6273419857025146,-0.06018579751253128,0.771499752998352,0.6596798896789551,-0.04205366224050522
Dominik_image_two_62.jpg,0.6554182767868042,0.4920303523540497,-7.525542145003783e-08,0.6020946502685547,0.42099428176879883,-0.005041725002229214,0.5249115228652954,0.3696594834327698,-0.021703289821743965,0.4688021242618561,0.3163565993309021,-0.036870818585157394,0.43634337186813354,0.2588820457458496,-0.05340856313705444,0.4835655987262726,0.40952467918395996,-0.05534738302230835,0.39873969554901123,0.49430331587791443,-0.0849885493516922,0.3475855588912964,0.5489538908004761,-0.10230819880962372,0.311313271522522,0.591781497001648,-0.1118062287569046,0.500472903251648,0.4812943637371063,-0.061201050877571106,0.43271106481552124,0.5452558398246765,-0.08829491585493088,0.4634809195995331,0.5317312479019165,-0.08483896404504776,0.5048987865447998,0.5047666430473328,-0.07804414629936218,0.5221719145774841,0.5506957769393921,-0.0649808943271637,0.4644217789173126,0.5870226621627808,-0.08932279795408249,0.4953870177268982,0.5776517391204834,-0.07464199513196945,0.5308675765991211,0.5562039017677307,-0.05966385826468468,0.5434057116508484,0.6120500564575195,-0.06764187663793564,0.49227192997932434,0.6212700009346008,-0.07690970599651337,0.5240868926048279,0.6110727787017822,-0.05852537229657173,0.5546582341194153,0.5977908968925476,-0.04255986586213112
Dominik_image_two_63.jpg,0.6754022836685181,0.5064215660095215,-8.21382002413884e-08,0.617461621761322,0.43464723229408264,-0.003632437903434038,0.5394566655158997,0.38272953033447266,-0.021099325269460678,0.48382019996643066,0.3267824649810791,-0.03675135225057602,0.45205816626548767,0.26843422651290894,-0.05450623854994774,0.5070309638977051,0.4236256778240204,-0.06133001297712326,0.4180213212966919,0.5077065825462341,-0.09061117470264435,0.36893773078918457,0.56052166223526,-0.10788202285766602,0.33324044942855835,0.6054087281227112,-0.11787007004022598,0.5238083004951477,0.4953276216983795,-0.06830643117427826,0.44913411140441895,0.5562135577201843,-0.09128865599632263,0.47735077142715454,0.5403509140014648,-0.08601395785808563,0.5163559913635254,0.5143032670021057,-0.08073847740888596,0.5451720356941223,0.563712477684021,-0.07264767587184906,0.48013216257095337,0.5987525582313538,-0.09276331216096878,0.5086666345596313,0.5872905254364014,-0.07555971294641495,0.5440438985824585,0.5667232871055603,-0.061331603676080704,0.565818190574646,0.6234990358352661,-0.07592462748289108,0.5075718760490417,0.6330195665359497,-0.08455614745616913,0.5366794466972351,0.6203041076660156,-0.06545361131429672,0.5679835081100464,0.6078784465789795,-0.049947794526815414
Dominik_image_zero_16.jpg,0.6977647542953491,0.39786434173583984,-6.386462132468296e-07,0.6534770727157593,0.3266926407814026,-0.016894938424229622,0.6491684913635254,0.24620839953422546,-0.02511614002287388,0.6574136018753052,0.18871760368347168,-0.032564327120780945,0.671489953994751,0.1590041220188141,-0.035458341240882874,0.7352206707000732,0.17994694411754608,-0.003014726098626852,0.67178875207901,0.16488388180732727,-0.02903846837580204,0.6572224497795105,0.21666476130485535,-0.04661533981561661,0.6643874049186707,0.24478688836097717,-0.056170884519815445,0.755368173122406,0.19603124260902405,-0.005700225476175547,0.6774395108222961,0.19137845933437347,-0.03177524358034134,0.6651873588562012,0.24450194835662842,-0.038232699036598206,0.6754905581474304,0.2676617205142975,-0.03801678121089935,0.7618783116340637,0.2251930981874466,-0.013098976574838161,0.68593829870224,0.23133867979049683,-0.037477169185876846,0.6787928342819214,0.277866393327713,-0.03268662095069885,0.6925805807113647,0.29396453499794006,-0.024832231923937798,0.7588346600532532,0.26070067286491394,-0.02320418879389763,0.6960093975067139,0.27895042300224304,-0.040304966270923615,0.6918852925300598,0.31129997968673706,-0.04015793651342392,0.7068803310394287,0.31843888759613037,-0.03557702898979187
Dominik_image_zero_2.jpg,0.6280339360237122,0.8992188572883606,-3.089535312028602e-07,0.6109108924865723,0.8209893703460693,-0.0063353837467730045,0.6018106937408447,0.7480344772338867,-0.0170858446508646,0.5891663432121277,0.6971663236618042,-0.02667112462222576,0.5774801969528198,0.6798473000526428,-0.033158984035253525,0.6431052088737488,0.7120932936668396,-0.023491477593779564,0.5700040459632874,0.7046785354614258,-0.038755498826503754,0.5667915344238281,0.7355978488922119,-0.04428309574723244,0.5846292972564697,0.7467777729034424,-0.04728307947516441,0.6452019810676575,0.7476840615272522,-0.03030373528599739,0.5616326332092285,0.7421727180480957,-0.04082098975777626,0.5698348879814148,0.7685006856918335,-0.03817035257816315,0.5897645950317383,0.7739992141723633,-0.037498850375413895,0.6390453577041626,0.7901769280433655,-0.03760148957371712,0.562854528427124,0.7865773439407349,-0.04412904009222984,0.5723434090614319,0.8076843023300171,-0.0359114445745945,0.5915247201919556,0.8119419813156128,-0.03202158585190773,0.6279143691062927,0.8352957963943481,-0.046135783195495605,0.5705133080482483,0.8292614221572876,-0.049600470811128616,0.577565610408783,0.8399609327316284,-0.04501599445939064,0.5948734283447266,0.8419302105903625,-0.04144968464970589
Dominik_image_zero_22.jpg,0.6877956390380859,0.5699288249015808,-2.5492965960438596e-07,0.6798512935638428,0.5123684406280518,-0.0007671095081605017,0.6503832340240479,0.4445788264274597,-0.00676913233473897,0.610800564289093,0.40385618805885315,-0.0109231723472476,0.5787505507469177,0.39453521370887756,-0.013680377043783665,0.6443484425544739,0.40264225006103516,-0.02509813942015171,0.5720252990722656,0.421364963054657,-0.0359138585627079,0.5817745327949524,0.4483841359615326,-0.03543471917510033,0.597076416015625,0.44621771574020386,-0.034176893532276154,0.6362140774726868,0.4318962097167969,-0.03078312799334526,0.5620706081390381,0.45391198992729187,-0.03980022668838501,0.5775136947631836,0.4772283136844635,-0.0314430296421051,0.5960047841072083,0.4759281277656555,-0.026739077642560005,0.6242308020591736,0.4694957435131073,-0.035801421850919724,0.5598686933517456,0.4912586808204651,-0.041236091405153275,0.5769977569580078,0.5123884677886963,-0.027507126331329346,0.5951899886131287,0.5111817121505737,-0.02045569010078907,0.6109058856964111,0.5115016102790833,-0.04104909300804138,0.5675402879714966,0.5299699902534485,-0.04670443758368492,0.5832452774047852,0.545448362827301,-0.04131856933236122,0.5986655950546265,0.541842520236969,-0.037317559123039246
Dominik_image_zero_29.jpg,0.6046899557113647,0.8805273175239563,-4.4755546468877583e-07,0.5589771270751953,0.8159220814704895,-0.006635493598878384,0.5441632866859436,0.7439308762550354,-0.01335065346211195,0.5382966995239258,0.6915401816368103,-0.019206449389457703,0.529326856136322,0.6598902344703674,-0.021608462557196617,0.5961463451385498,0.6777383685112,-0.01349272858351469,0.5285457968711853,0.6844391226768494,-0.030434399843215942,0.5313882231712341,0.7238611578941345,-0.03972183167934418,0.5495448112487793,0.732623279094696,-0.04547339677810669,0.6072137355804443,0.7012968063354492,-0.019483007490634918,0.5262354612350464,0.7211506366729736,-0.03314128518104553,0.535582959651947,0.7556542754173279,-0.032853130251169205,0.5558744072914124,0.7600386738777161,-0.032849203795194626,0.6083663702011108,0.736434280872345,-0.027153659611940384,0.5344139933586121,0.7581387758255005,-0.03785640373826027,0.5431872010231018,0.7874637246131897,-0.029853757470846176,0.5620108842849731,0.788826048374176,-0.02509797364473343,0.6043370366096497,0.7770692110061646,-0.03650336340069771,0.5466089844703674,0.7984925508499146,-0.04438351094722748,0.552554726600647,0.8179383277893066,-0.041562262922525406,0.5691282749176025,0.8169419169425964,-0.038325946778059006
Dominik_image_zero_36.jpg,0.794709324836731,0.5565641522407532,-6.984917035879334e-07,0.760778546333313,0.47640249133110046,-0.02026904560625553,0.7579061985015869,0.3955608308315277,-0.03142889216542244,0.7655632495880127,0.3408428430557251,-0.04142050817608833,0.7884944081306458,0.32957279682159424,-0.04648979753255844,0.8607292175292969,0.3445983827114105,-0.008913393132388592,0.7974339723587036,0.334911048412323,-0.035379406064748764,0.7779024839401245,0.38328811526298523,-0.05093633383512497,0.7862719893455505,0.4033999443054199,-0.05965809151530266,0.8828367590904236,0.3731193542480469,-0.011901075020432472,0.8019136190414429,0.37529969215393066,-0.03652163967490196,0.7851376533508301,0.4234611988067627,-0.039685800671577454,0.7986702919006348,0.43578895926475525,-0.03830241039395332,0.8912633657455444,0.4149773120880127,-0.019929952919483185,0.811453104019165,0.41998037695884705,-0.04406830295920372,0.7953264713287354,0.45881882309913635,-0.03636464476585388,0.8099431991577148,0.4656876027584076,-0.027120547369122505,0.8907334208488464,0.4617070257663727,-0.031053751707077026,0.8244408965110779,0.4661344587802887,-0.04531870037317276,0.8104836344718933,0.4896276295185089,-0.04139316454529762,0.8228405714035034,0.4936247766017914,-0.03482557088136673
Dominik_image_zero_38.jpg,0.7210131287574768,0.5518967509269714,-5.622494541057677e-07,0.6686863303184509,0.47876104712486267,-0.019302720203995705,0.6517913937568665,0.40202978253364563,-0.03239072859287262,0.6476544141769409,0.345546692609787,-0.042165085673332214,0.6429405212402344,0.3253560960292816,-0.04800787195563316,0.7202468514442444,0.3288608193397522,-0.025941461324691772,0.6494401693344116,0.35088974237442017,-0.048010602593421936,0.6460011005401611,0.3969449996948242,-0.059950847178697586,0.6608441472053528,0.4110161364078522,-0.06747779995203018,0.7389122843742371,0.35371509194374084,-0.02811001054942608,0.6523659229278564,0.3840922713279724,-0.04971424862742424,0.6529233455657959,0.4291166067123413,-0.052040793001651764,0.6688757538795471,0.44105130434036255,-0.052740857005119324,0.7457691431045532,0.3904838263988495,-0.03282561153173447,0.6650300621986389,0.42066627740859985,-0.05193743109703064,0.6677413582801819,0.45770037174224854,-0.044965051114559174,0.6837900280952454,0.46443915367126465,-0.03914889320731163,0.7464961409568787,0.43294572830200195,-0.04021896794438362,0.6825147271156311,0.45953917503356934,-0.053494662046432495,0.6833603382110596,0.48386073112487793,-0.05112775042653084,0.6983256340026855,0.4840882122516632,-0.04716857895255089
Dominik_image_zero_41.jpg,0.7603161931037903,0.7585452795028687,-4.646022091492341e-07,0.7201286554336548,0.6690471768379211,-0.025154266506433487,0.7070531249046326,0.5829770565032959,-0.04525376483798027,0.7001124024391174,0.526791512966156,-0.06026454642415047,0.6968312859535217,0.5263253450393677,-0.07029952853918076,0.7877618670463562,0.5320155024528503,-0.04433589428663254,0.7000963687896729,0.5651236772537231,-0.06773187965154648,0.6935773491859436,0.6094160676002502,-0.0793791189789772,0.7139325141906738,0.6152485609054565,-0.08811450004577637,0.8072984218597412,0.578377902507782,-0.04693213850259781,0.7064196467399597,0.6105610728263855,-0.06550101935863495,0.7086308598518372,0.6441963911056519,-0.06556005775928497,0.7299529910087585,0.6457631587982178,-0.06706733256578445,0.8117461800575256,0.6372525095939636,-0.05147082731127739,0.7189308404922485,0.6642983555793762,-0.06730896234512329,0.7234776020050049,0.6864985227584839,-0.057014841586351395,0.7436202168464661,0.6864233016967773,-0.05066407471895218,0.8063980937004089,0.6986693739891052,-0.0591813325881958,0.737877607345581,0.7136240005493164,-0.07112583518028259,0.7426379323005676,0.7230233550071716,-0.06647813320159912,0.7626592516899109,0.717270016670227,-0.06149107590317726
Dominik_image_zero_59.jpg,0.36475151777267456,0.7877461910247803,-2.636389808685635e-07,0.3369203209877014,0.727808952331543,-0.00029452916351146996,0.2816494405269623,0.6663429141044617,-0.011394691653549671,0.22183758020401,0.6455769538879395,-0.019152875989675522,0.18330559134483337,0.6633124351501465,-0.02601488120853901,0.2597340941429138,0.6345317363739014,-0.05187402665615082,0.17810048162937164,0.6968725919723511,-0.06205596774816513,0.19775141775608063,0.7222850322723389,-0.0529005229473114,0.21682533621788025,0.7123928070068359,-0.04551021754741669,0.2622103989124298,0.6780598759651184,-0.06075374782085419,0.17725035548210144,0.7425159215927124,-0.06948607414960861,0.2031879723072052,0.7613680362701416,-0.052225422114133835,0.22600263357162476,0.75154709815979,-0.04236984997987747,0.2633681297302246,0.7342098951339722,-0.06686963886022568,0.188629150390625,0.791047990322113,-0.07072021067142487,0.21670088171958923,0.802942156791687,-0.047636281698942184,0.23950979113578796,0.791455090045929,-0.036274511367082596,0.26599982380867004,0.794870138168335,-0.07269862294197083,0.21396853029727936,0.8305789232254028,-0.07861553877592087,0.23608693480491638,0.8353073596954346,-0.06759551912546158,0.25402724742889404,0.8251720070838928,-0.06024511903524399
Dominik_image_zero_7.jpg,0.3211163282394409,0.6841381192207336,-3.5779905260824307e-07,0.3074862062931061,0.6200860738754272,-0.0037225554697215557,0.26784801483154297,0.5541234612464905,-0.010623066686093807,0.21617981791496277,0.5228931307792664,-0.015630697831511497,0.1775430142879486,0.521087646484375,-0.018612869083881378,0.2526607811450958,0.5111151933670044,-0.024061663076281548,0.17429059743881226,0.5457631945610046,-0.03920796886086464,0.18692125380039215,0.5784082412719727,-0.04169166460633278,0.20577457547187805,0.5793989300727844,-0.04191911220550537,0.2438235729932785,0.5427348017692566,-0.029217714443802834,0.16596923768520355,0.5864516496658325,-0.04174547642469406,0.18392394483089447,0.6128122806549072,-0.03570178896188736,0.20443162322044373,0.6084060668945312,-0.03215895593166351,0.23380926251411438,0.5846801996231079,-0.034624435007572174,0.1663496494293213,0.6277865767478943,-0.04440877586603165,0.18786165118217468,0.6513097882270813,-0.031504496932029724,0.20825952291488647,0.644516110420227,-0.024169716984033585,0.2247704416513443,0.6324467658996582,-0.040616828948259354,0.18145447969436646,0.6709718704223633,-0.05014371871948242,0.20066174864768982,0.6872793436050415,-0.04622337594628334,0.2170010656118393,0.6773462295532227,-0.04270598664879799
Henrik_image_five_27.jpg,0.36603426933288574,0.5397664904594421,3.964972279391077e-07,0.3307851552963257,0.48506981134414673,-0.010646915063261986,0.3105986714363098,0.43014219403266907,-0.025824490934610367,0.28880736231803894,0.3852865695953369,-0.040341634303331375,0.2579277753829956,0.36300620436668396,-0.056887149810791016,0.3603179454803467,0.3650350868701935,-0.0386732816696167,0.3690803050994873,0.27288562059402466,-0.05897993594408035,0.37793222069740295,0.2141771912574768,-0.07140091806650162,0.38716018199920654,0.1694662868976593,-0.07951827347278595,0.39458638429641724,0.37407946586608887,-0.04545620083808899,0.42118486762046814,0.2793635427951813,-0.06228233501315117,0.4405125081539154,0.21907827258110046,-0.07287058979272842,0.4567650854587555,0.17581617832183838,-0.08068288117647171,0.42520731687545776,0.3983837366104126,-0.051901962608098984,0.4653245508670807,0.3194032311439514,-0.069210946559906,0.4914383292198181,0.2674112617969513,-0.08173924684524536,0.5108963251113892,0.2281419336795807,-0.09050799906253815,0.45077046751976013,0.43322426080703735,-0.058138925582170486,0.49539121985435486,0.39413318037986755,-0.0739724338054657,0.5227864384651184,0.3669630289077759,-0.08094094693660736,0.545305073261261,0.34189245104789734,-0.08511882275342941
