filename,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Dominik_image_one_64.jpg,0.4672326743602752,0.5438621044158936,-1.0092562519048442e-07,0.443420946598053,0.4590460062026977,-0.0023077584337443,0.4079406261444092,0.3777961134910583,-0.0160606801509857,0.4026822745800018,0.3043895959854126,-0.0311356540769338,0.4144569039344787,0.2430417537689209,-0.0472461394965648,0.3494336903095245,0.3949612081050873,-0.0312595404684543,0.2707030177116394,0.419135570526123,-0.047394473105669,0.2917764782905578,0.4378813207149505,-0.0553171709179878,0.3219185173511505,0.4346175193786621,-0.0593591146171093,0.3447647392749786,0.4544375538825989,-0.0398930720984935,0.2694040536880493,0.4730324745178222,-0.049515713006258,0.2958731055259704,0.4875063002109527,-0.0469993092119693,0.3262256383895874,0.4834602475166321,-0.0462823547422885,0.3458391726016998,0.5152658820152283,-0.0476035699248313,0.2836798131465912,0.5249730348587036,-0.0536845698952674,0.3085197508335113,0.5333898663520813,-0.0419863201677799,0.336642861366272,0.5306299328804016,-0.0348657071590423,0.3520428240299225,0.5733489990234375,-0.0554480478167533,0.3020274639129638,0.5695152282714844,-0.0581347830593586,0.3252216875553131,0.573963463306427,-0.0451040305197238,0.3504775762557983,0.5742863416671753,-0.0348796136677265
Dominik_image_one_65.jpg,0.4040994346141815,0.6049989461898804,1.413176704545549e-07,0.3740854263305664,0.5047513842582703,0.0015939035220071,0.3401435613632202,0.4202281534671783,-0.0094597702845931,0.3342427313327789,0.3410282135009765,-0.0223496425896883,0.3483826816082001,0.2791718244552612,-0.0363321341574192,0.2653424143791199,0.4472265243530273,-0.0157593619078397,0.1951885968446731,0.4768337607383728,-0.0213616825640201,0.2186225950717926,0.4901058375835418,-0.0255759619176387,0.2447520196437835,0.4829460084438324,-0.0282684657722711,0.2592311799526214,0.5071796774864197,-0.0224295184016227,0.1981757581233978,0.526739239692688,-0.019998013973236,0.2223206758499145,0.5342980623245239,-0.016872588545084,0.2491010129451751,0.5293614268302917,-0.0175803210586309,0.2611092031002044,0.5670109987258911,-0.02753122523427,0.2128619402647018,0.5707541704177856,-0.0214021615684032,0.2330820262432098,0.5768686532974243,-0.011400319635868,0.2578610479831695,0.5754841566085815,-0.0076289190910756,0.2682597935199737,0.6220073699951172,-0.0329827927052974,0.2280746400356292,0.6136659383773804,-0.0266628824174404,0.2482248246669769,0.6169775724411011,-0.0138329276815056,0.2710895836353302,0.6179376840591431,-0.0043753134086728
Dominik_image_one_66.jpg,0.249708354473114,0.6518692970275879,-3.45891493225281e-08,0.2244375348091125,0.5442985892295837,0.0002604814362712,0.1937559843063354,0.4678542613983154,-0.0109543818980455,0.1792152673006057,0.3884497284889221,-0.0236402619630098,0.1890381574630737,0.3238179683685303,-0.0356941074132919,0.0828325450420379,0.5097440481185913,-0.0144997686147689,0.0177875161170959,0.5261840224266052,-0.0161539781838655,0.0489934422075748,0.5313128232955933,-0.0201895684003829,0.0784998461604118,0.5279607176780701,-0.0236261803656816,0.0707601904869079,0.5826409459114075,-0.0177171174436807,0.023193459957838,0.5869031548500061,-0.0079711014404892,0.051812045276165,0.5895059704780579,-0.0039279353804886,0.0805793851613998,0.5872665047645569,-0.0061900438740849,0.074770912528038,0.6542918086051941,-0.0189064089208841,0.0409078411757946,0.6452463865280151,-0.0048821517266333,0.0630600154399871,0.6442578434944153,0.0041963974945247,0.0919194445014,0.6441906094551086,0.0045821606181561,0.0872116088867187,0.7138019800186157,-0.020690394565463,0.0671408548951149,0.6970033645629883,-0.0058488957583904,0.0879339948296547,0.6923287510871887,0.0083625251427292,0.1100362092256546,0.6897170543670654,0.0168694667518138
Dominik_image_one_71.jpg,0.8331769108772278,0.6621922254562378,-2.252979669492561e-07,0.8275769352912903,0.5440309047698975,-0.0277779847383499,0.8218244314193726,0.4283754229545593,-0.0511255115270614,0.8291975259780884,0.3463826775550842,-0.070673793554306,0.8379800319671631,0.2693603634834289,-0.0875627771019935,0.7828513979911804,0.4978808760643005,-0.0765181928873062,0.8555533289909363,0.4627150297164917,-0.1067687198519706,0.8818662762641907,0.4704350233078003,-0.1198038011789321,0.8892055749893188,0.4799050688743591,-0.1288846135139465,0.7807179093360901,0.5750880241394043,-0.0799452438950538,0.8921493291854858,0.5470445156097412,-0.1015844419598579,0.8949440717697144,0.5453829169273376,-0.0990539044141769,0.8762220144271851,0.5453708171844482,-0.1046452522277832,0.7933496236801147,0.6448283195495605,-0.0842140316963195,0.9016114473342896,0.615646243095398,-0.1009033322334289,0.9023824334144592,0.6058777570724487,-0.08590979129076,0.8848071098327637,0.5985925793647766,-0.0815673470497131,0.8144186735153198,0.7010595798492432,-0.0923728197813034,0.9039594531059264,0.6764650940895081,-0.1060206890106201,0.9019375443458556,0.6693437099456787,-0.0993392467498779,0.8791499137878418,0.6756914854049683,-0.0973344966769218
Dominik_image_one_73.jpg,0.831870436668396,0.598516583442688,-8.014274754941654e-08,0.8296316862106323,0.505024790763855,-0.0291469357907772,0.8504952192306519,0.4223899841308594,-0.0672519281506538,0.8817801475524902,0.3536420464515686,-0.1002961993217468,0.8994619846343994,0.2827346324920654,-0.1347068399190902,0.8624732494354248,0.5045903325080872,-0.1272038668394088,0.8790493011474609,0.5078886151313782,-0.1720254719257354,0.9179627299308776,0.4995023906230926,-0.1897592097520828,0.947668194770813,0.4942595362663269,-0.198746845126152,0.8717039227485657,0.5997619032859802,-0.1354029029607772,0.8953270316123962,0.5907378196716309,-0.1692055910825729,0.9370415210723876,0.5671735405921936,-0.158542051911354,0.9605870246887208,0.5587037801742554,-0.157064214348793,0.8796958327293396,0.6746951937675476,-0.1417998820543289,0.9100847840309144,0.6543782353401184,-0.1727056503295898,0.9394014477729796,0.628399133682251,-0.1448464095592498,0.9530180096626282,0.6214628219604492,-0.1285784989595413,0.8866411447525024,0.7324931025505066,-0.1513839811086654,0.928698718547821,0.7207406759262085,-0.1790688186883926,0.9568291902542114,0.6973937749862671,-0.1647640019655227,0.9705389142036438,0.6933665871620178,-0.1544218808412552
Dominik_image_one_74.jpg,0.751854658126831,0.6633062362670898,-7.51654567920923e-07,0.714248776435852,0.5879052877426147,-0.0412222929298877,0.6989774703979492,0.5059154629707336,-0.0742562934756279,0.6963198781013489,0.4416424334049225,-0.1009952276945114,0.6932729482650757,0.3881775438785553,-0.1227692365646362,0.8085803985595703,0.4971128702163696,-0.085191860795021,0.7326862812042236,0.557702362537384,-0.1179772540926933,0.7114366292953491,0.5842282176017761,-0.127631276845932,0.7250480651855469,0.5845467448234558,-0.1353301554918289,0.8496090769767761,0.5508568286895752,-0.0827372372150421,0.7544710636138916,0.6229405403137207,-0.1096904799342155,0.7295656800270081,0.635216236114502,-0.1081866770982742,0.741115152835846,0.6340976357460022,-0.1127048060297966,0.8738606572151184,0.6128239035606384,-0.0819193571805954,0.7784229516983032,0.6818639039993286,-0.1107160151004791,0.7510215044021606,0.6801314353942871,-0.10355856269598,0.7635993957519531,0.6720244288444519,-0.10200035572052,0.8878313899040222,0.6798704862594604,-0.0858026966452598,0.8094620108604431,0.7332059741020203,-0.1063181906938552,0.7778854370117188,0.7221579551696777,-0.1068561226129531,0.7830477356910706,0.7031052112579346,-0.1093002930283546
Dominik_image_one_75.jpg,0.6996051073074341,0.7013479471206665,-6.259222686821886e-07,0.6651686429977417,0.6286904811859131,-0.0342888906598091,0.6485815644264221,0.5351933836936951,-0.0552953667938709,0.6272931098937988,0.472905158996582,-0.0725248232483863,0.5994850397109985,0.4314651191234588,-0.084102876484394,0.7339533567428589,0.4611402750015259,-0.0441874004900455,0.7370836138725281,0.4870373606681824,-0.0672537684440612,0.7119982242584229,0.5320006012916565,-0.0683526694774627,0.7076961398124695,0.5204733610153198,-0.0692844614386558,0.782433271408081,0.4882849156856537,-0.0423367284238338,0.774993896484375,0.5286960005760193,-0.0683319047093391,0.7326347827911377,0.5795204639434814,-0.0642526373267173,0.7316630482673645,0.5579615235328674,-0.0599341616034507,0.81644207239151,0.5330808758735657,-0.0441032834351062,0.8038684725761414,0.5756736397743225,-0.0735590383410453,0.7612448930740356,0.6159791350364685,-0.0642106458544731,0.756051778793335,0.5916369557380676,-0.0562070235610008,0.8410688042640686,0.5849754214286804,-0.049097005277872,0.8283631205558777,0.6243037581443787,-0.0674648433923721,0.7879883050918579,0.6490387320518494,-0.0635970458388328,0.7757906913757324,0.6273672580718994,-0.0600697807967662
Dominik_image_one_77.jpg,0.7379604578018188,0.5263391137123108,-1.96436559463109e-07,0.7030277252197266,0.5180404186248779,-0.0625646188855171,0.6485368609428406,0.5163621306419373,-0.1026296839118003,0.5976150035858154,0.5313448905944824,-0.1341488510370254,0.55659019947052,0.5681993961334229,-0.1587751060724258,0.616446852684021,0.3672895133495331,-0.0570483021438121,0.683759868144989,0.3403490483760834,-0.0903332009911537,0.6892179846763611,0.3968620002269745,-0.102654181420803,0.6676068305969238,0.420857161283493,-0.1093246489763259,0.6510759592056274,0.3482521474361419,-0.0424442626535892,0.7132043242454529,0.3224942088127136,-0.0806629806756973,0.7183985114097595,0.4043606221675873,-0.082601673901081,0.6913319230079651,0.414390355348587,-0.076502114534378,0.6899623274803162,0.3437261879444122,-0.0348442085087299,0.7412088513374329,0.3213724195957184,-0.0719249844551086,0.7419756650924683,0.3914665281772613,-0.0633309632539749,0.7192627787590027,0.4078907668590545,-0.0502977445721626,0.7254493832588196,0.3465723991394043,-0.0325697399675846,0.7596938610076904,0.33175128698349,-0.055553950369358,0.7574236989021301,0.3806378245353699,-0.0511336363852024,0.7381893992424011,0.3964561522006988,-0.0430765599012374
Dominik_image_one_78.jpg,0.7297973036766052,0.5837568044662476,6.956972242733174e-08,0.6811317801475525,0.5930402874946594,-0.060650311410427,0.6322497129440308,0.6028736233711243,-0.1076239198446273,0.5980892777442932,0.6294752955436707,-0.1445556432008743,0.566163957118988,0.6756519079208374,-0.1758813560009002,0.594637393951416,0.4419286549091339,-0.0921427682042121,0.65996253490448,0.4306836128234863,-0.1232983618974685,0.6766964793205261,0.4807682931423187,-0.1285086125135421,0.6624324321746826,0.502927839756012,-0.1305505782365799,0.6270636320114136,0.4024858772754669,-0.0780708119273185,0.6911643147468567,0.4042516350746155,-0.1079737544059753,0.7050278782844543,0.4791540801525116,-0.1030800342559814,0.6862168908119202,0.4879589080810547,-0.0972835719585418,0.6658692955970764,0.3823850750923157,-0.0675338134169578,0.7209732532501221,0.3865115642547607,-0.0973597541451454,0.7287279367446899,0.4591960310935974,-0.0866279825568199,0.7082846760749817,0.4758269190788269,-0.0769644230604171,0.7069439888000488,0.3770080208778381,-0.0615337677299976,0.7399411797523499,0.3818472623825073,-0.0811559408903122,0.7442189455032349,0.4376896321773529,-0.0755461156368255,0.7294379472732544,0.4579477906227112,-0.0695526674389839
Dominik_image_one_79.jpg,0.7620111107826233,0.550967812538147,-6.951024200674283e-09,0.7379109859466553,0.5812197923660278,-0.1015681475400924,0.6965759992599487,0.6256645917892456,-0.1714862734079361,0.6709746718406677,0.6803270578384399,-0.225093275308609,0.6514632701873779,0.7577879428863525,-0.2710094153881073,0.6268327832221985,0.4643197357654571,-0.1460036933422088,0.6976668834686279,0.4533769488334656,-0.1911373436450958,0.7155178189277649,0.4965481758117676,-0.1932121068239212,0.6938666105270386,0.5097862482070923,-0.1921451091766357,0.6467157006263733,0.4147849977016449,-0.1160344555974006,0.7206118702888489,0.4195191860198974,-0.1695395559072494,0.7407339215278625,0.4854109585285187,-0.1593730300664901,0.7168655395507812,0.4843756258487701,-0.1446831375360489,0.677528440952301,0.3786809742450714,-0.0932467058300972,0.7468711137771606,0.3947088122367859,-0.1415145397186279,0.7580868601799011,0.4525873959064483,-0.128961905837059,0.7345041632652283,0.453872799873352,-0.1145198047161102,0.7088509202003479,0.3476235866546631,-0.0792180970311164,0.7583764791488647,0.3685638010501861,-0.1124584078788757,0.7686457633972168,0.413846492767334,-0.1169651895761489,0.7535229921340942,0.4178191423416137,-0.1167106628417968
Dominik_image_one_8.jpg,0.7683488130569458,0.7761139273643494,-1.9824490493647323e-07,0.751683235168457,0.700114905834198,0.0003410882200114,0.7272695899009705,0.6305733323097229,-0.0067806872539222,0.720285177230835,0.5700232982635498,-0.0164296720176935,0.7283076047897339,0.5243583917617798,-0.0273634307086467,0.6478012800216675,0.6425339579582214,-0.0035241404548287,0.614837646484375,0.6808165311813354,-0.0096932053565979,0.6351867914199829,0.7014555931091309,-0.0185755565762519,0.6568923592567444,0.7009531855583191,-0.0248866900801658,0.6383655667304993,0.6861563324928284,-0.0092109367251396,0.6177024841308594,0.7224152684211731,-0.0081967711448669,0.6375262141227722,0.7344385385513306,-0.0107610458508133,0.6597058176994324,0.7297791838645935,-0.0148068498820066,0.638073742389679,0.7341114282608032,-0.0143883852288126,0.6284691095352173,0.7584376335144043,-0.0111954314634203,0.6468192338943481,0.7655414938926697,-0.0098345875740051,0.6674128770828247,0.7608029842376709,-0.0114443218335509,0.6419075727462769,0.7793638706207275,-0.0204134825617074,0.64156174659729,0.7943403720855713,-0.0171878095716238,0.6614307761192322,0.7979583740234375,-0.0125524327158927,0.6784907579421997,0.7920690178871155,-0.0088212052360177
Dominik_image_one_81.jpg,0.7204310894012451,0.5466835498809814,-1.629297408101138e-08,0.7093752026557922,0.5764531493186951,-0.0948104932904243,0.6941707134246826,0.6105995774269104,-0.1697735786437988,0.7029252052307129,0.6398416757583618,-0.2306708246469497,0.7077336311340332,0.6991854906082153,-0.2858571708202362,0.6099016666412354,0.4800019264221191,-0.1582350879907608,0.6754486560821533,0.4808497428894043,-0.2068548947572708,0.6915211081504822,0.5089007019996643,-0.2108355462551117,0.6743613481521606,0.5115559101104736,-0.2113554924726486,0.6234501600265503,0.4303559064865112,-0.1355459839105606,0.694848358631134,0.436082124710083,-0.1836991012096405,0.7195686101913452,0.4962294399738312,-0.1702495217323303,0.6991826891899109,0.4857334792613983,-0.1572711914777755,0.6496156454086304,0.3909114897251129,-0.1184903308749198,0.7148628234863281,0.4106501042842865,-0.1618566364049911,0.7316611409187317,0.469571977853775,-0.1451358944177627,0.7110057473182678,0.4668026268482208,-0.1314790248870849,0.6806588172912598,0.3588775396347046,-0.1095969155430793,0.7204145789146423,0.3822809755802154,-0.135665088891983,0.7347899079322815,0.4258373975753784,-0.1332709640264511,0.7275293469429016,0.4274390637874603,-0.1312530636787414
Dominik_image_one_84.jpg,0.7447693347930908,0.537020206451416,-1.7260204376867703e-09,0.7296295762062073,0.5856198668479919,-0.0945305451750755,0.7051150798797607,0.6347676515579224,-0.1580091565847396,0.6949313282966614,0.687580406665802,-0.2051247805356979,0.6928628087043762,0.7576016187667847,-0.2451665550470352,0.6112890243530273,0.5015861392021179,-0.1452099084854126,0.6680724620819092,0.4890211522579193,-0.1885398030281067,0.6902139186859131,0.5202836394309998,-0.1904951483011245,0.6743200421333313,0.5397952795028687,-0.1895147114992141,0.6231848001480103,0.4463098049163818,-0.1179252490401268,0.6834340691566467,0.4513426423072815,-0.1701715737581253,0.7132610082626343,0.4982956051826477,-0.161818578839302,0.6939954161643982,0.4993434548377991,-0.1492466330528259,0.6473527550697327,0.4014114737510681,-0.0965108871459961,0.7104538679122925,0.418862521648407,-0.137948602437973,0.7271806001663208,0.4650030136108398,-0.1198910698294639,0.7079505324363708,0.4689697325229645,-0.1039490774273872,0.6691709160804749,0.3695523142814636,-0.0839217081665992,0.7165131568908691,0.3863391280174255,-0.1139591932296752,0.7317177057266235,0.42229825258255,-0.1152581870555877,0.7196810245513916,0.4235823154449463,-0.1132697239518165
Dominik_image_one_86.jpg,0.7666614055633545,0.5732055306434631,-5.945008751950809e-07,0.7343239188194275,0.5980126857757568,-0.0612552724778652,0.6840714812278748,0.6126566529273987,-0.1005468666553497,0.6405080556869507,0.6424508690834045,-0.1303385198116302,0.6027386784553528,0.6901853084564209,-0.152800515294075,0.6365049481391907,0.4686141014099121,-0.0791321694850921,0.6962425708770752,0.4796604514122009,-0.1170318946242332,0.7145139575004578,0.5229362845420837,-0.1292262077331543,0.6947730183601379,0.5278065800666809,-0.1377245932817459,0.6633572578430176,0.422076940536499,-0.067307062447071,0.7298707962036133,0.4502470195293426,-0.1120401546359062,0.7445992231369019,0.5090150237083435,-0.1163143292069435,0.719336986541748,0.5008738040924072,-0.1156346946954727,0.6985428929328918,0.3929270803928375,-0.060663878917694,0.7588930130004883,0.4289127290248871,-0.099748320877552,0.7637931108474731,0.4814054369926452,-0.0898451581597328,0.7423982620239258,0.4776771068572998,-0.080155573785305,0.7311007380485535,0.375812828540802,-0.060302373021841,0.7767370939254761,0.4020297825336456,-0.0899069905281066,0.7786895632743835,0.4471623301506042,-0.0921319499611854,0.7616387009620667,0.4530821144580841,-0.090606965124607
